Folder Name,Number of Files,Number of Folders,Number of Child Folders
1X7yF1yol7S3gcWRTRgqK9q_IJzyfh6AQ,10,10,41
Interview,3,3,15
Interview,0,0,0
Interview,1,1,12
Interview,1,1,11
Interview,3,3,10
Interview,1,1,3
Interview,1,1,2
Interview,3,1,1
Interview,1,0,0
Interview,1,1,2
Interview,1,1,1
Interview,0,0,0
Interview,1,1,2
Interview,1,1,1
Interview,2,0,0
Interview,2,0,0
Interview,1,0,0
Interview,0,0,0
Interview,0,0,0
Interview,0,0,0
Interview,2,2,16
Interview,0,0,0
Interview,2,2,14
Interview,0,0,0
Interview,3,1,12
Interview,2,2,11
Interview,0,0,0
Interview,1,1,9
Interview,1,1,8
Interview,2,2,7
