Folder Name,Number of Files,Number of Folders,Number of Child Folders
Sex Education,2,0,0
Is It Cake?,0,0,0
Squid Game,0,0,0
Destined with You,0,0,0
7374237984832423,0,0,0
84832784284092384923842,0,0,0
834028048230423,1,1,1
8728379287438493842,2,1,2
784789238402398472394723,2,1,3
782472374283482398749374923,1,1,4
834892749238047437854398840923,1,1,5
892348893249823742390480293423,3,2,7
832894293498234723423,1,1,8
873892423804230423423,3,1,9
8928483748972398432,0,0,0
8384823423984230423,2,2,11
The Great British Baking Show,3,1,12
Glow Up,0,0,0
Ginny & Georgia,2,2,14
Lucifer,0,0,0
King the Land,2,2,16
Song of the Bandits,0,0,0
Stranger Things,0,0,0
Wednesday,0,0,0
Virgin River,1,0,0
Behind Your Touch,2,0,0
73894732984932492347892349823,2,0,0
78794723987492374923423,1,1,1
87389274982379842397492834,1,1,2
7849827398472394923423,0,0,0
83848923748973984239423,1,1,1
87298347923749239847239423,1,1,2
834289489234348329423984723,1,0,0
732894789274982798423,3,1,1
78237489237498723947293,1,1,2
87893749838493298423,1,1,3
887839274923042304798237492342,3,3,10
739492349823984729423,1,1,11
Manifest,2,1,12
Outer Banks,0,0,0
One Piece,3,3,15
Total Nested Folders,,,41
Total Folders,,,51
